City_ID,City,Country,Lat,Lng,Max Temp F°,Humidity %,Cloudiness %,Wind Speed mph,Weather Description
352,Sonoita,MX,31.85,-112.8333,104.52,37,0,13.58,clear sky
353,Maniwaki,CA,46.3834,-75.966,68.54,83,47,0.0,scattered clouds
354,Dondo,MZ,-19.6094,34.7431,60.93,96,0,3.74,clear sky
355,Jarinu,BR,-23.1014,-46.7283,61.25,96,98,5.59,overcast clouds
356,San Nicolas,PH,18.1725,120.5953,81.37,88,100,22.95,overcast clouds
357,Horta,PT,38.5333,-28.6333,72.63,92,32,14.14,scattered clouds
358,Brazzaville,CG,-4.2658,15.2832,71.91,88,0,3.44,clear sky
359,Namatanai,PG,-3.6667,152.4333,81.77,78,72,10.22,moderate rain
360,Ambulu,ID,-8.345,113.6058,78.24,80,100,2.44,overcast clouds
361,Lata,PT,40.1629,-8.3327,65.05,98,53,2.86,broken clouds
362,Dillon,US,34.4166,-79.3712,78.49,79,29,4.92,scattered clouds
363,Roebourne,AU,-20.7833,117.1333,70.5,26,3,25.34,clear sky
364,Flinders,AU,-34.5833,150.8552,67.37,52,0,5.99,clear sky
365,Aden,YE,12.7794,45.0367,83.5,82,100,10.71,overcast clouds
366,Poum,NC,-20.2333,164.0167,69.39,60,100,20.96,overcast clouds
367,Karakulino,RU,56.012,53.7067,60.3,81,97,5.99,overcast clouds
368,Vanavara,RU,60.34,102.2797,66.31,60,100,8.08,overcast clouds
369,Pontian Kecil,MY,1.4801,103.3899,86.38,81,99,7.94,overcast clouds
370,Colares,PT,38.7992,-9.4469,67.68,76,14,3.0,few clouds
371,Touros,BR,-5.1989,-35.4608,76.1,83,53,15.59,broken clouds
372,Bose,IT,45.4612,8.0137,65.21,89,100,6.06,overcast clouds
373,Syracuse,IT,37.0881,15.2792,80.62,72,15,5.97,few clouds
374,Saint-Augustin,CA,51.226,-58.6502,62.49,85,100,16.73,overcast clouds
375,Conegliano,IT,45.8906,12.2925,68.5,88,20,6.29,light rain
376,Leninskoye,KZ,41.7589,69.3864,76.93,33,7,3.33,clear sky
377,Naryan-Mar,RU,67.6713,53.087,51.91,87,100,8.75,overcast clouds
378,Geraldton,AU,-28.7667,114.6,56.12,66,0,17.27,clear sky
379,Macas,EC,-2.3167,-78.1167,64.78,80,25,2.44,scattered clouds
380,Dingle,PH,10.9995,122.6711,86.18,66,98,13.06,light rain
381,Portland,US,45.5234,-122.6762,85.6,52,90,1.01,smoke
382,Kaspiyskiy,RU,45.3929,47.3707,80.87,41,5,14.56,clear sky
383,Monroe,US,43.1501,-77.6831,72.48,77,20,0.0,few clouds
384,Komsomolskiy,UZ,40.4272,71.7189,75.92,33,32,2.3,scattered clouds
385,Nuuk,GL,64.1835,-51.7216,45.21,93,90,24.16,light snow
386,Groton,US,41.3501,-72.0784,69.89,80,75,0.0,broken clouds
387,Trat,TH,12.5,102.5,80.38,88,100,7.31,overcast clouds
388,Mae Sot,TH,16.7167,98.5667,78.75,94,75,3.44,broken clouds
389,Lagoa,PT,39.05,-27.9833,72.7,93,8,20.04,clear sky
390,Sfantu Gheorghe,RO,45.8667,25.7833,66.27,84,98,1.48,overcast clouds
391,Valdemarpils,LV,57.3707,22.5919,54.82,85,6,5.55,clear sky
392,Meiganga,CM,6.5167,14.3,63.75,96,100,3.44,overcast clouds
393,Benjamin Constant,BR,-4.3831,-70.0311,77.13,55,99,3.36,overcast clouds
394,Nabire,ID,-3.3667,135.4833,84.61,66,12,4.9,few clouds
395,Porto Novo,BJ,6.4965,2.6036,78.62,87,97,6.96,overcast clouds
396,Kasama,ZM,-10.2129,31.1808,54.95,61,5,4.0,clear sky
397,Atambua,ID,-9.1061,124.8925,80.38,46,83,6.24,broken clouds
398,West Wendover,US,40.7391,-114.0733,97.81,9,1,19.57,clear sky
399,Zhuhai,CN,22.2769,113.5678,84.11,89,20,6.91,few clouds
400,Kanor,IN,24.4333,74.2667,79.16,96,100,6.82,moderate rain
401,Batagay-Alyta,RU,67.8006,130.4114,42.64,81,100,12.33,overcast clouds
402,Ucluelet,CA,48.9329,-125.5528,79.05,86,100,7.16,overcast clouds
403,Toora-Khem,RU,52.4675,96.11,57.81,98,100,3.51,light rain
404,Ponerihouen,NC,-21.0833,165.4,74.61,41,97,4.07,overcast clouds
405,Anadyr,RU,64.75,177.4833,52.3,82,0,4.47,clear sky
406,Clyde River,CA,70.4692,-68.5914,39.43,100,90,11.5,moderate rain
407,Rawatsar,IN,29.2833,74.3833,90.46,58,95,4.74,overcast clouds
408,Ribeira Brava,PT,32.65,-17.0667,77.0,85,43,1.95,scattered clouds
409,Mingguang,CN,32.7802,117.9638,83.23,80,1,8.9,clear sky
410,Troitsko-Pechorsk,RU,62.7084,56.1964,49.08,81,0,7.58,clear sky
411,Hassleholm,SE,56.1591,13.7664,55.35,98,96,4.94,overcast clouds
412,Ejby,DK,55.4858,12.0817,60.73,88,100,5.75,overcast clouds
413,Ca Mau,VN,9.1769,105.15,83.3,78,100,8.97,overcast clouds
414,Hovd,MN,48.0056,91.6419,65.41,39,1,8.25,clear sky
415,Antalaha,MG,-14.9003,50.2788,66.85,84,70,8.61,broken clouds
416,Areosa,PT,41.7178,-8.8571,66.24,83,30,7.9,scattered clouds
417,Hokitika,NZ,-42.7167,170.9667,53.55,74,90,2.06,overcast clouds
418,Burnie,AU,-41.0667,145.9167,54.23,73,70,13.67,broken clouds
419,Canto Do Buriti,BR,-8.11,-42.9444,76.37,46,1,6.87,clear sky
420,Panipat,IN,29.3889,76.9681,80.91,79,0,4.03,clear sky
421,Isangel,VU,-19.55,169.2667,69.91,100,90,6.91,overcast clouds
422,Chisec,GT,15.8167,-90.2833,72.88,98,80,3.96,broken clouds
423,Eyl,SO,7.9803,49.8164,76.64,66,31,24.38,scattered clouds
424,Roald,NO,62.5833,6.1333,58.33,93,55,5.75,broken clouds
425,Partizanskoye,RU,55.5006,94.39,61.97,89,100,4.76,overcast clouds
426,Weston,US,26.1004,-80.3998,86.02,83,1,3.0,clear sky
427,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,63.19,36,75,20.13,broken clouds
428,Galle,LK,6.0367,80.217,78.53,87,100,14.32,overcast clouds
429,Shingu,JP,33.7333,135.9833,86.99,89,100,14.14,heavy intensity rain
430,Hudson Bay,CA,52.85,-102.3842,76.26,46,14,2.01,few clouds
431,Novikovo,RU,51.1537,37.8879,65.5,58,15,6.89,few clouds
432,Skibbereen,IE,51.55,-9.2667,58.8,87,87,22.01,overcast clouds
433,Kijang,KR,35.2442,129.2139,92.93,63,0,8.14,clear sky
434,Kloulklubed,PW,7.0419,134.2556,81.1,68,100,3.71,overcast clouds
435,Port Hedland,AU,-20.3167,118.5667,71.65,21,75,25.32,broken clouds
436,Celestun,MX,20.8667,-90.4,82.89,79,2,17.4,clear sky
437,Parabel,RU,58.6978,81.4825,62.22,90,34,2.64,scattered clouds
438,Morant Bay,JM,17.8815,-76.4093,83.82,81,14,8.46,few clouds
439,Yulara,AU,-25.2406,130.9889,57.04,44,0,16.11,clear sky
440,Rio Gallegos,AR,-51.6226,-69.2181,46.45,39,0,23.02,clear sky
441,Dickinson,US,29.4608,-95.0513,85.15,73,40,3.44,scattered clouds
442,Antofagasta,CL,-23.65,-70.4,58.28,68,37,7.05,scattered clouds
443,Omboue,GA,-1.5746,9.2618,74.28,84,4,5.35,clear sky
444,Alim,PH,9.5649,122.4876,84.18,75,100,9.8,overcast clouds
445,Shieli,KZ,44.1667,66.75,81.23,27,5,3.69,clear sky
446,Pundaguitan,PH,6.3711,126.1689,83.57,77,85,10.22,overcast clouds
447,Torrevieja,ES,37.9787,-0.6822,78.39,83,0,4.74,clear sky
448,Pacific Grove,US,36.6177,-121.9166,83.16,85,75,5.99,broken clouds
449,Fukue,JP,32.6881,128.8419,86.36,79,20,8.05,few clouds
450,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,58.51,58,58,6.62,light rain
451,Bagotville,AU,-28.9833,153.4167,65.64,46,39,3.27,scattered clouds
452,Yeppoon,AU,-23.1333,150.7333,67.78,48,100,7.07,overcast clouds
453,Resistencia,AR,-27.4606,-58.9839,62.65,84,13,6.04,light rain
454,Manta,EC,-0.95,-80.7333,73.18,83,40,12.66,scattered clouds
455,Burewala,PK,30.1667,72.65,92.19,45,13,3.51,few clouds
456,Mortka,RU,59.3322,66.0214,61.03,99,100,6.71,moderate rain
457,Riosucio,CO,5.4216,-75.7032,70.23,96,100,1.07,overcast clouds
458,Moberly,US,39.4184,-92.4382,75.67,80,1,4.61,clear sky
459,Amga,RU,60.8953,131.9608,72.99,45,93,9.8,overcast clouds
460,Shiyan,CN,32.6475,110.7781,81.59,73,99,3.04,overcast clouds
461,Pachino,IT,36.7186,15.0907,80.6,74,7,5.73,clear sky
462,Kropotkin,RU,45.4375,40.5756,77.79,38,0,12.8,clear sky
463,Witu,KE,-2.3889,40.4382,73.56,81,31,10.83,scattered clouds
464,San Miguel,SV,13.4833,-88.1833,83.86,84,75,5.75,thunderstorm
465,Awjilah,LY,29.1081,21.2869,87.98,26,0,8.95,clear sky
466,Yarmouth,US,41.7057,-70.2286,70.12,98,90,8.01,mist
467,Zyryanka,RU,65.75,150.85,47.97,70,100,15.12,overcast clouds
468,Flagstaff,US,35.1981,-111.6513,87.13,31,1,7.0,clear sky
469,Soyo,AO,-6.1349,12.3689,71.87,87,3,5.3,clear sky
470,Nemuro,JP,43.3236,145.575,72.03,94,85,6.96,overcast clouds
471,Pahrump,US,36.2083,-115.9839,108.1,9,0,8.01,clear sky
472,Hailar,CN,49.2,119.7,67.64,66,6,6.58,clear sky
473,Beringovskiy,RU,63.05,179.3167,49.59,84,100,7.81,overcast clouds
474,Conde,BR,-7.2597,-34.9075,71.06,100,75,10.36,broken clouds
475,Wahiawa,US,21.5028,-158.0236,84.52,65,75,18.41,broken clouds
476,Issoire,FR,45.55,3.25,65.46,88,66,4.94,broken clouds
477,Molteno,ZA,-31.3968,26.3625,43.11,56,0,4.76,clear sky
478,Merauke,ID,-8.4667,140.3333,80.1,68,97,10.58,overcast clouds
479,Bali,ID,-8.5,115.0,79.77,83,99,7.07,overcast clouds
480,Baykit,RU,61.67,96.37,72.79,50,10,3.38,clear sky
481,Imeni Poliny Osipenko,RU,52.4201,136.4853,58.59,91,100,7.87,overcast clouds
482,Albenga,IT,44.0529,8.216,72.18,75,98,1.99,overcast clouds
483,Tuatapere,NZ,-46.1333,167.6833,50.83,70,22,5.01,few clouds
484,Sioux Lookout,CA,50.1001,-91.917,62.67,94,90,9.22,mist
485,Oranjemund,NA,-28.55,16.4333,53.6,78,0,1.05,clear sky
486,Lavumisa,SZ,-27.31,31.892,57.18,83,0,3.27,clear sky
487,Bokoro,TD,12.3807,17.0568,79.59,77,99,6.29,overcast clouds
488,Cabo San Lucas,MX,22.8909,-109.9124,86.5,75,75,4.0,broken clouds
489,Klaksvik,FO,62.2266,-6.589,54.52,95,100,7.02,overcast clouds
490,Kelvington,CA,52.1667,-103.5343,78.46,38,75,3.33,broken clouds
491,Nortelandia,BR,-14.4547,-56.8028,73.92,31,100,0.89,overcast clouds
492,Sunnyside,US,46.3237,-120.0087,92.84,42,1,8.05,clear sky
493,Lingao,CN,19.9103,109.6859,86.49,72,100,18.86,overcast clouds
494,Conceicao Do Araguaia,BR,-8.2578,-49.2647,78.93,47,0,3.44,clear sky
495,Belawan,ID,3.7755,98.6832,80.89,85,99,4.29,overcast clouds
496,Palana,RU,59.1167,159.9667,46.94,86,97,8.28,overcast clouds
497,La Romana,DO,18.4273,-68.9728,82.13,83,20,0.0,few clouds
498,Belmonte,BR,-15.8631,-38.8828,72.1,86,100,13.94,overcast clouds
499,Kulhudhuffushi,MV,6.6221,73.07,81.37,79,100,13.8,overcast clouds
500,Darab,IR,28.7519,54.5444,87.44,30,100,2.86,overcast clouds
501,Phalaborwa,ZA,-23.943,31.1411,56.48,45,0,3.24,clear sky
502,Cap-Aux-Meules,CA,47.3821,-61.8597,66.25,94,90,5.75,overcast clouds
503,Salair,RU,54.2312,85.7972,56.14,97,96,5.12,overcast clouds
504,Yaan,NG,7.3833,8.5667,70.45,97,93,4.05,light rain
505,Podlesnoye,RU,51.8161,47.009,62.73,56,98,5.91,overcast clouds
506,Tevaitoa,PF,-16.7833,-151.5,79.03,70,100,8.68,overcast clouds
507,Waingapu,ID,-9.6567,120.2641,82.53,65,34,17.81,scattered clouds
508,Anito,PH,12.4497,125.2886,89.73,56,98,6.93,overcast clouds
509,Mabini,PH,15.6,120.9833,83.43,81,100,13.78,overcast clouds
510,Ippy,CF,6.2679,21.2247,68.9,93,98,1.43,overcast clouds
511,Orcopampa,PE,-15.2661,-72.3417,46.04,65,66,3.56,broken clouds
512,Reconquista,AR,-29.15,-59.65,61.43,60,100,6.04,overcast clouds
513,Beyneu,KZ,45.3167,55.2,86.81,27,98,4.32,overcast clouds
514,Palmer,US,42.1584,-72.3287,68.61,81,75,0.0,broken clouds
515,Bantogon,PH,6.5333,124.0333,83.95,64,99,3.13,overcast clouds
516,Tambura,SS,5.6,27.4667,69.06,89,6,2.95,clear sky
517,Chudovo,RU,59.1167,31.6833,53.55,98,100,6.11,overcast clouds
518,Rosamorada,MX,22.1222,-105.2058,80.8,86,96,3.56,overcast clouds
519,Punalur,IN,9.0,76.9333,76.68,95,100,2.01,overcast clouds
520,Maniitsoq,GL,65.4167,-52.9,43.65,96,100,13.96,overcast clouds
521,Surt,LY,31.2089,16.5887,83.62,59,0,9.31,clear sky
522,Katherine,AU,-14.4667,132.2667,73.72,17,100,17.27,overcast clouds
523,Kankan,GN,10.3854,-9.3057,70.68,97,100,6.93,overcast clouds
524,San Jeronimo,PE,-11.9472,-75.2829,46.87,75,3,4.63,clear sky
525,Groningen,NL,53.25,6.75,62.04,73,0,1.99,clear sky
526,Coahuayana,MX,18.7333,-103.6833,78.4,91,100,3.29,overcast clouds
527,Hamilton,US,39.1834,-84.5333,78.19,69,1,0.0,clear sky
528,Asau,RO,46.4333,26.4,64.4,94,100,5.59,light rain
529,Tessalit,ML,20.1986,1.0114,82.26,59,100,19.26,overcast clouds
530,Road Town,VG,18.4167,-64.6167,83.19,80,12,16.04,few clouds
531,La Ronge,CA,55.1001,-105.2842,70.05,60,40,6.91,smoke
532,Blythe,US,33.6103,-114.5964,115.03,18,0,13.49,clear sky
533,Madisonville,US,37.3281,-87.4989,74.93,77,100,1.32,overcast clouds
534,Matagami,CA,49.7502,-77.6328,62.71,100,90,3.44,thunderstorm with rain
535,Najran,SA,17.4924,44.1277,84.85,44,100,8.5,overcast clouds
536,Bahar,IR,34.9072,48.4414,68.18,38,13,6.26,few clouds
537,Torrington,US,41.8007,-73.1212,70.23,96,4,1.52,clear sky
538,Todos Santos,MX,23.45,-110.2167,86.0,79,84,3.76,broken clouds
539,Tomatlan,MX,19.9333,-105.25,77.11,94,100,1.5,overcast clouds
540,Le Port,RE,-20.9373,55.2919,66.16,68,55,8.97,broken clouds
541,Moose Factory,CA,51.2585,-80.6094,51.8,93,90,5.75,light rain
542,Bathsheba,BB,13.2167,-59.5167,81.21,83,75,11.5,broken clouds
543,Rawson,AR,-43.3002,-65.1023,60.67,38,99,8.86,overcast clouds
544,Bereznik,RU,62.8551,42.7072,47.08,92,92,3.74,overcast clouds
545,Nexo,DK,55.0607,15.1306,59.09,75,100,12.33,overcast clouds
546,Saint-Georges,GD,12.0564,-61.7485,80.28,89,20,0.0,few clouds
547,Gladstone,AU,-23.85,151.25,67.93,37,93,5.75,overcast clouds
548,Roma,US,43.2128,-75.4557,71.46,83,0,3.15,clear sky
549,Mount Gambier,AU,-37.8333,140.7667,53.51,94,75,10.36,broken clouds
550,Natal,BR,-5.795,-35.2094,75.85,88,75,10.36,broken clouds
551,Samarai,PG,-10.6167,150.6667,79.2,65,97,13.47,overcast clouds
552,Rincon,US,32.296,-81.2354,75.65,89,90,5.75,overcast clouds
553,Oriximina,BR,-1.7656,-55.8661,77.95,73,75,3.8,broken clouds
554,Srednekolymsk,RU,67.45,153.6833,49.73,69,100,11.32,overcast clouds
555,Turayf,SA,31.6725,38.6637,77.25,33,0,9.22,clear sky
556,Chara,RU,56.9064,118.2631,57.09,94,100,1.74,moderate rain
557,Lapeer,US,43.0514,-83.3188,78.35,73,1,4.61,clear sky
558,Buin,CL,-33.7333,-70.75,58.05,69,100,2.64,overcast clouds
559,Xiuyan,CN,40.2928,123.2744,72.64,89,100,6.58,overcast clouds
560,Gaya,IN,24.7833,85.0,82.31,94,75,0.0,mist
561,Mackenzie,CA,55.2999,-123.1698,66.42,68,75,9.22,broken clouds
562,Kuytun,RU,54.3419,101.5036,67.01,65,100,3.27,overcast clouds
563,Bhatkal,IN,13.9667,74.5667,78.1,87,100,12.19,overcast clouds
564,Arlit,NE,18.7369,7.3853,90.16,39,10,8.34,clear sky
565,Marigliano,IT,40.9263,14.4581,74.62,75,40,3.44,scattered clouds
566,Snyder,US,32.7179,-100.9176,84.54,45,1,4.61,clear sky
567,Udachnyy,RU,66.4167,112.4,62.62,41,5,17.81,clear sky
568,Tral,IN,33.9333,75.1,63.01,78,2,1.32,light rain
569,Pottsville,US,40.6857,-76.1955,75.43,80,93,1.03,overcast clouds
570,Muzhi,RU,65.3667,64.6667,61.2,74,92,5.93,overcast clouds
571,Margate,GB,51.3813,1.3862,63.03,96,24,1.99,few clouds
572,Leninskiy,RU,54.2781,37.4558,59.25,81,51,5.91,broken clouds
573,Keetmanshoop,NA,-26.5833,18.1333,58.12,21,34,2.3,scattered clouds
574,Yining,CN,29.0361,114.5636,85.26,79,31,4.25,scattered clouds
575,Eugene,US,44.0521,-123.0867,78.39,58,75,1.99,broken clouds
576,Kyzyl-Suu,KG,42.3414,78.0056,62.62,50,17,1.95,few clouds
577,Abdanan,IR,32.9926,47.4198,84.24,26,40,4.9,scattered clouds
578,Gulu,UG,2.7746,32.299,64.69,80,100,3.02,overcast clouds
579,Yar-Sale,RU,66.8333,70.8333,63.45,68,100,7.18,overcast clouds
580,Huanren,CN,41.2647,125.3667,70.45,91,100,4.74,heavy intensity rain
581,Santa Isabel,BR,-23.3156,-46.2214,62.65,96,88,2.62,overcast clouds
582,Malim,PH,7.452,123.4312,82.69,77,100,2.42,overcast clouds
583,Thinadhoo,MV,0.5333,72.9333,81.41,71,100,5.44,overcast clouds
584,Kununurra,AU,-15.7667,128.7333,75.18,16,2,16.11,clear sky
585,Luderitz,NA,-26.6481,15.1594,55.81,69,37,1.97,scattered clouds
586,Pingzhuang,CN,42.0372,119.2889,75.36,55,73,4.79,broken clouds
587,Pryazha,RU,61.6926,33.6216,42.03,85,70,4.81,broken clouds
588,Rudbar,AF,30.15,62.6,86.05,17,6,16.15,clear sky
589,Wajima,JP,37.4,136.9,88.48,79,75,5.75,broken clouds
590,Sibu,MY,2.3,111.8167,79.11,89,40,6.91,light rain
591,Port Moresby,PG,-9.4431,147.1797,85.42,51,40,17.27,haze
592,Devarkonda,IN,16.7,78.9333,76.95,77,99,17.11,overcast clouds
593,Erenhot,CN,43.6475,111.9767,73.0,34,0,1.68,clear sky
594,General Pico,AR,-35.6566,-63.7568,58.06,46,0,14.41,clear sky
595,Turukhansk,RU,65.8167,87.9833,67.6,51,69,12.37,broken clouds
596,Vulcan,RO,45.3833,23.2667,59.79,80,100,3.8,overcast clouds
597,Sharjah,AE,25.3573,55.4033,91.38,66,100,1.14,haze
598,Oyama,JP,36.3,139.8,93.81,45,62,3.47,broken clouds
599,Kattivakkam,IN,13.2167,80.3167,82.49,68,100,13.42,overcast clouds
600,Eskil,TR,38.4017,33.4131,73.09,33,0,3.85,clear sky
601,Tuy Hoa,VN,13.0833,109.3,85.35,63,100,16.75,overcast clouds
602,Lucapa,AO,-8.4192,20.7447,68.18,30,0,4.76,clear sky
603,Florianopolis,BR,-27.6146,-48.5012,60.4,97,75,4.61,fog
604,Inuvik,CA,68.3499,-133.7218,63.36,67,75,12.66,broken clouds
605,Salinas,US,36.6777,-121.6555,83.57,73,1,11.5,clear sky
606,Arawa,PG,-6.2132,155.5367,83.53,76,100,2.1,light rain
607,Lima,PE,-12.0432,-77.0282,61.14,77,90,10.36,overcast clouds
608,Bowen,AU,-20.0167,148.2333,67.86,37,54,12.64,broken clouds
609,Abu Samrah,SY,35.3029,37.1841,79.93,48,84,6.35,broken clouds
610,Pastavy,BY,55.1168,26.8326,52.16,97,100,9.46,overcast clouds
611,Kalmunai,LK,7.4167,81.8167,79.66,74,100,4.43,overcast clouds
612,Kirakira,SB,-10.4544,161.9205,83.21,57,7,5.17,clear sky
613,Uyemskiy,RU,64.4743,40.8524,35.65,100,90,2.24,overcast clouds
614,Mitu,CO,1.1983,-70.1733,68.86,99,96,1.52,overcast clouds
615,Ermelo,ZA,-26.5333,29.9833,45.48,47,0,4.47,clear sky
616,Zunyi,CN,27.6867,106.9072,78.33,79,99,0.94,overcast clouds
617,Siirt,TR,37.9326,41.9403,76.37,41,74,5.97,broken clouds
618,Lakatoro,VU,-16.0999,167.4164,78.55,72,94,5.28,overcast clouds
619,Benemerito De Las Americas,MX,16.5167,-90.6439,74.8,97,93,2.68,overcast clouds
620,Atakpame,TG,7.5333,1.1333,68.72,96,70,2.42,broken clouds
621,Shellbrook,CA,53.2168,-106.4011,78.03,31,38,4.74,scattered clouds
622,Graham,US,47.0529,-122.2943,86.5,55,90,1.99,overcast clouds
623,Verdun,FR,49.25,5.3333,61.72,95,100,12.53,overcast clouds
624,Pingliang,CN,35.5392,106.6861,76.93,37,52,4.34,broken clouds
625,Gwadar,PK,25.1216,62.3254,80.47,86,37,6.26,scattered clouds
626,Velikiy Ustyug,RU,60.7644,46.3106,53.24,65,92,2.93,overcast clouds
627,Kilindoni,TZ,-7.9139,39.6668,74.44,79,37,10.36,scattered clouds
628,Planaltina,BR,-15.4528,-47.6142,64.69,45,100,5.21,overcast clouds
629,Nakonde,ZM,-9.3421,32.745,51.53,90,5,5.1,clear sky
630,Khash,IR,28.2211,61.2158,75.04,18,2,2.08,clear sky
631,Half Moon Bay,US,37.4636,-122.4286,81.91,76,1,12.66,clear sky
632,Ekhabi,RU,53.5102,142.9671,56.73,83,100,14.99,overcast clouds
633,Moranbah,AU,-22.0016,148.0466,64.26,36,100,16.22,overcast clouds
634,Kintampo,GH,8.0563,-1.7306,70.52,94,100,5.12,overcast clouds
635,Apache Junction,US,33.4151,-111.5496,108.09,24,20,1.01,few clouds
636,Oussouye,SN,12.485,-16.5469,78.98,88,100,8.9,moderate rain
637,Jackson,US,42.4165,-122.8345,83.16,38,1,11.5,smoke
638,Warburg,DE,51.5,9.1667,58.86,95,34,5.21,scattered clouds
639,Jacareacanga,BR,-6.2222,-57.7528,76.62,39,72,0.74,broken clouds
640,Oga,IT,46.4631,10.347,50.68,90,100,3.09,overcast clouds
641,Huarmey,PE,-10.0681,-78.1522,65.01,83,12,9.82,few clouds
642,Jiwani,PK,25.05,61.7417,81.18,86,13,7.34,few clouds
643,Buraydah,SA,26.326,43.975,82.85,15,23,8.12,few clouds
644,Gambela,ET,8.25,34.5833,69.51,83,91,3.38,overcast clouds
645,Mahon,ES,39.8885,4.2658,75.76,94,75,4.61,broken clouds
646,Riyadh,SA,24.6877,46.7219,87.94,13,0,9.95,clear sky
647,Guerrero Negro,MX,27.9769,-114.0611,75.94,69,20,15.08,few clouds
648,Santa Fe,AR,-31.6333,-60.7,62.01,77,99,4.0,overcast clouds
649,Catuday,PH,16.2923,119.8062,81.61,83,100,24.7,overcast clouds
650,Magadan,RU,59.5667,150.8,55.96,62,100,5.17,overcast clouds
651,Leczna,PL,51.3012,22.8814,62.91,100,90,9.22,overcast clouds
652,Itarema,BR,-2.9248,-39.9167,79.09,80,13,15.7,few clouds
653,Teguise,ES,29.0605,-13.564,68.22,83,90,12.66,overcast clouds
654,Belize,BZ,17.25,-88.75,83.25,98,100,2.55,overcast clouds
655,Kajaani,FI,64.2273,27.7285,41.05,100,0,1.14,clear sky
656,Mount Isa,AU,-20.7333,139.5,67.77,26,0,16.11,clear sky
657,Marsabit,KE,2.3284,37.9899,60.51,71,93,19.6,overcast clouds
658,Sevierville,US,35.8681,-83.5618,80.83,66,90,0.0,overcast clouds
659,Yabelo,ET,4.8833,38.0833,60.8,60,97,10.49,overcast clouds
660,Kahuta,PK,33.5913,73.3868,74.84,78,48,6.29,scattered clouds
661,Sovetskiy,RU,61.3614,63.5842,61.25,98,100,8.48,moderate rain
662,Bukama,CD,-9.2,25.85,68.43,34,0,2.46,clear sky
663,Los Llanos De Aridane,ES,28.6585,-17.9182,67.75,96,20,18.41,few clouds
664,Banda Aceh,ID,5.5577,95.3222,82.8,70,56,11.5,broken clouds
665,Awbari,LY,26.5921,12.7805,86.79,13,0,7.2,clear sky
666,Olinda,BR,-8.0089,-34.8553,71.33,94,40,6.91,scattered clouds
667,Tecoanapa,MX,16.5167,-98.75,79.11,86,100,6.17,overcast clouds
668,Taltal,CL,-25.4,-70.4833,59.13,68,0,3.87,clear sky
669,Adre,TD,13.4667,22.2,75.45,69,100,4.09,overcast clouds
670,Ouesso,CG,1.6136,16.0517,73.35,81,30,3.74,scattered clouds
671,Mpika,ZM,-11.8343,31.4529,53.76,53,0,4.85,clear sky
672,Purpe,RU,64.4803,76.6897,67.33,68,64,10.56,broken clouds
673,Portsmouth,GB,50.799,-1.0913,63.0,88,99,10.0,overcast clouds
674,Lasa,IT,46.6166,10.7002,56.28,85,83,3.53,broken clouds
675,Lebanon,US,36.2081,-86.2911,80.96,68,1,0.0,clear sky
676,Mount Darwin,ZW,-16.7725,31.5838,51.03,66,0,3.06,clear sky
677,Alpena,US,45.0617,-83.4327,75.11,73,1,6.91,clear sky
678,Launceston,AU,-41.45,147.1667,58.6,66,83,8.01,light rain
679,Ouadda,CF,8.0777,22.4007,67.98,96,100,2.19,light rain
680,Bilgi,IN,16.35,75.6167,73.54,80,100,13.85,overcast clouds
681,Nioro,GM,13.35,-15.75,76.69,90,93,4.63,overcast clouds
682,Montego Bay,JM,18.4712,-77.9188,82.2,74,20,3.44,few clouds
683,Maykor,RU,59.0059,55.88,52.56,73,100,8.34,overcast clouds
684,Lewes,GB,50.8736,0.0113,62.94,95,98,1.99,overcast clouds
685,Tautira,PF,-17.7333,-149.15,82.42,75,99,9.04,overcast clouds
686,Arkhangelsk,RU,64.5401,40.5433,35.71,100,90,2.24,overcast clouds
687,Muhlhausen,DE,51.2167,10.45,60.19,94,65,3.96,broken clouds
688,Port Hardy,CA,50.6996,-127.4199,62.78,67,40,14.97,scattered clouds
689,Wheatley,GB,51.7473,-1.1394,61.07,94,75,4.61,broken clouds
690,Kerman,IR,30.2832,57.0788,66.06,30,20,4.61,few clouds
691,Buchanan,LR,5.8808,-10.0467,76.32,79,100,9.44,overcast clouds
692,Samdrup Jongkhar,BT,26.9167,91.6167,77.4,76,93,1.77,overcast clouds
693,Ozernovskiy,RU,51.5,156.5167,52.81,71,1,20.07,clear sky
694,Labuhan,ID,-6.8844,112.2051,80.64,76,87,7.45,overcast clouds
695,Moron,AR,-34.6534,-58.6198,55.15,97,0,6.55,clear sky
696,Huangmei,CN,30.1924,116.025,86.56,73,16,4.7,few clouds
697,Dakar,SN,14.6937,-17.4441,79.68,86,40,10.16,scattered clouds
698,San Cristobal,VE,7.7669,-72.225,75.38,98,92,4.97,overcast clouds
699,Cozumel,MX,20.5083,-86.9458,86.11,83,75,5.01,broken clouds
700,Sangar,RU,63.9242,127.4739,70.39,29,0,7.31,clear sky
701,Mlyniv,UA,50.509,25.6168,61.93,95,4,8.03,clear sky
702,Kilgore,US,32.3863,-94.8758,82.29,65,1,6.91,haze
703,Rivadavia,AR,-33.1905,-68.4608,57.67,34,100,5.53,overcast clouds
