City_ID,City,Country,Lat,Lng,Max Temp F°,Humidity %,Cloudiness %,Wind Speed mph,Weather Description
352,Saint George,US,37.1041,-113.5841,108.19,10,1,1.01,clear sky
353,Salihorsk,BY,52.7876,27.5415,60.31,97,100,14.76,overcast clouds
354,Bekwai,GH,6.4534,-1.5774,69.49,99,94,3.62,overcast clouds
355,Port Lincoln,AU,-34.7333,135.8667,57.63,68,100,9.51,overcast clouds
356,Pangody,RU,65.85,74.4859,67.78,62,12,5.53,few clouds
357,Lavrentiya,RU,65.5833,-171.0,52.72,93,100,2.37,overcast clouds
358,La Asuncion,VE,11.0333,-63.8628,78.75,87,3,7.38,clear sky
359,Dalvik,IS,65.9702,-18.5286,51.44,90,81,1.52,broken clouds
360,Colac,AU,-38.3333,143.5833,53.15,86,100,9.75,overcast clouds
361,Pafos,CY,34.7667,32.4167,82.31,47,0,5.75,clear sky
362,Nelson Bay,AU,-32.7167,152.15,63.77,54,0,1.99,clear sky
363,Mehran,IR,33.1222,46.1646,95.0,18,10,4.99,clear sky
364,Rio Gallegos,AR,-51.6226,-69.2181,46.45,39,0,23.02,clear sky
365,Longonjo,AO,-12.9067,15.2533,59.59,33,0,1.05,clear sky
366,Sirjan,IR,29.452,55.6814,77.14,34,96,8.25,overcast clouds
367,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,72.0,97,4,2.95,clear sky
368,Villarrica,PY,-25.75,-56.4333,64.67,59,100,1.68,overcast clouds
369,Danville,US,36.586,-79.395,74.77,69,1,0.0,clear sky
370,Gushikawa,JP,26.3544,127.8686,85.62,82,40,6.91,scattered clouds
371,Abeokuta,NG,7.15,3.35,71.71,95,86,2.42,overcast clouds
372,Acarau,BR,-2.8856,-40.12,79.02,79,7,15.19,clear sky
373,Souillac,MU,-20.5167,57.5167,65.35,76,68,12.12,light rain
374,Marienburg,PL,54.0359,19.0266,65.86,70,100,9.8,overcast clouds
375,Tiarei,PF,-17.5333,-149.3333,82.42,74,100,6.38,overcast clouds
376,Kloulklubed,PW,7.0419,134.2556,81.1,68,100,3.71,overcast clouds
377,Mount Gambier,AU,-37.8333,140.7667,51.71,93,75,10.36,broken clouds
378,Chicama,PE,-7.8447,-79.1469,63.14,80,1,6.58,clear sky
379,Yeniseysk,RU,58.4497,92.1703,64.0,93,97,0.29,overcast clouds
380,Avera,US,33.194,-82.5271,82.71,69,100,8.48,overcast clouds
381,Veraval,IN,20.9,70.3667,81.25,84,100,13.29,overcast clouds
382,Cockburn Town,TC,21.4612,-71.1419,82.99,82,7,18.99,clear sky
383,The Pas,CA,53.8251,-101.2541,70.75,49,17,7.05,few clouds
384,Khani,GE,41.9563,42.9566,65.77,64,100,6.11,overcast clouds
385,Dargaville,NZ,-35.9333,173.8833,56.89,86,92,14.18,overcast clouds
386,Manado,ID,1.487,124.8455,88.57,62,20,8.05,few clouds
387,Maumere,ID,-8.6199,122.2111,82.6,64,93,6.67,overcast clouds
388,Bima,ID,-8.4667,118.7167,85.01,62,100,3.13,overcast clouds
389,Salinopolis,BR,-0.6136,-47.3561,78.71,84,6,11.97,clear sky
390,Kamwenge,UG,0.1866,30.4539,64.0,81,90,0.89,overcast clouds
391,Almaznyy,RU,48.0448,40.045,71.74,49,54,7.02,broken clouds
392,Ilam,NP,26.9167,87.9167,73.8,80,100,2.62,overcast clouds
393,Itarema,BR,-2.9248,-39.9167,79.09,80,13,15.7,few clouds
394,Huarmey,PE,-10.0681,-78.1522,65.01,83,12,9.82,few clouds
395,Verkhoyansk,RU,67.5447,133.385,55.94,47,12,4.7,few clouds
396,Port Hardy,CA,50.6996,-127.4199,61.25,79,81,6.55,broken clouds
397,Beboto,TD,8.2668,16.939,69.08,98,100,3.74,light rain
398,Sitka,US,57.0531,-135.33,62.49,72,75,9.22,light rain
399,Shimoda,JP,34.6667,138.95,86.11,73,35,12.26,scattered clouds
400,Khuzhir,RU,53.1939,107.3397,57.29,82,100,3.44,overcast clouds
401,Ust-Nera,RU,64.5667,143.2,54.93,49,76,6.51,broken clouds
402,Oistins,BB,13.0667,-59.5333,80.69,83,75,11.5,broken clouds
403,Mehamn,NO,71.0357,27.8492,50.16,88,86,3.69,overcast clouds
404,Matara,LK,5.9485,80.5353,76.86,91,100,11.48,overcast clouds
405,Ketchikan,US,55.3422,-131.6461,57.67,94,90,14.97,light rain
406,Carson City,US,39.1638,-119.7674,86.88,9,1,11.99,clear sky
407,Antalaha,MG,-14.9003,50.2788,66.85,84,70,8.61,broken clouds
408,Aleksandrovka,UA,46.8383,32.7612,73.15,100,9,6.87,clear sky
409,Kizilskoye,RU,52.7255,58.8937,62.13,87,67,6.51,broken clouds
410,Qasigiannguit,GL,68.8193,-51.1922,50.25,83,100,14.32,light rain
411,Ancud,CL,-41.8697,-73.8203,51.42,87,100,11.97,light rain
412,Altay,CN,47.8667,88.1167,62.33,58,5,1.81,clear sky
413,Lloro,CO,5.4961,-76.5495,74.64,97,100,2.44,heavy intensity rain
414,Puerto Narino,CO,-3.7703,-70.3831,76.95,73,92,3.71,overcast clouds
415,Saint-Augustin,CA,51.226,-58.6502,62.49,85,100,16.73,overcast clouds
416,Masaka,UG,-0.3338,31.7341,67.44,66,97,2.42,overcast clouds
417,Kiruna,SE,67.8557,20.2251,45.52,87,100,6.91,overcast clouds
418,Baykit,RU,61.67,96.37,72.79,50,10,3.38,clear sky
419,Leh,IN,34.1667,77.5833,58.21,57,29,5.55,scattered clouds
420,Dzaoudzi,YT,-12.7887,45.2699,69.69,94,0,0.0,clear sky
421,Carauari,BR,-4.8828,-66.8958,78.22,68,93,4.29,overcast clouds
422,Kalabo,ZM,-14.97,22.6814,52.47,32,0,5.68,clear sky
423,Mareeba,AU,-17.0,145.4333,73.44,54,91,5.39,overcast clouds
424,Alamosa,US,37.4695,-105.87,75.18,25,20,19.57,few clouds
425,Peruibe,BR,-24.32,-46.9983,63.21,93,100,3.49,overcast clouds
426,Vrangel,RU,42.7297,133.0839,78.33,83,100,4.32,overcast clouds
427,Anadyr,RU,64.75,177.4833,52.3,76,0,6.71,clear sky
428,Westerland,DE,54.9079,8.3033,62.62,88,43,14.97,scattered clouds
429,Dongkan,CN,33.9997,119.8308,83.32,79,5,3.62,light rain
430,Tynda,RU,55.1667,124.7167,56.3,97,100,2.44,overcast clouds
431,Dalhousie,IN,32.5333,75.9833,59.04,84,47,5.14,heavy intensity rain
432,Mongoumba,CF,3.6415,18.5936,70.41,96,26,2.62,light rain
433,Wenling,CN,28.3669,121.36,84.9,89,100,5.66,overcast clouds
434,Oktyabrskoye,RU,43.0645,44.7417,62.74,94,0,2.24,clear sky
435,Pisco,PE,-13.7,-76.2167,61.02,88,40,13.8,scattered clouds
436,Aswan,EG,24.0934,32.907,90.19,43,7,9.95,clear sky
437,Gat,IL,31.61,34.7642,86.4,31,0,2.53,clear sky
438,Roblin,CA,51.23,-101.3565,77.32,30,3,6.8,clear sky
439,Kalmunai,LK,7.4167,81.8167,79.66,74,100,4.43,overcast clouds
440,Kollam,IN,8.8833,76.6,76.87,83,100,9.82,overcast clouds
441,Mogadishu,SO,2.0371,45.3438,75.74,82,100,16.28,overcast clouds
442,Jodiya,IN,22.6925,70.306,82.09,76,100,13.96,overcast clouds
443,Maragogi,BR,-9.0122,-35.2225,72.77,83,8,11.48,clear sky
444,Kajaani,FI,64.2273,27.7285,41.05,100,0,1.14,clear sky
445,Codrington,AU,-38.2667,141.9667,53.65,79,100,12.55,overcast clouds
446,Gorom-Gorom,BF,14.4439,-0.2361,85.17,59,0,12.55,clear sky
447,Toumodi,CI,6.5613,-5.0158,68.88,98,79,3.74,broken clouds
448,Guiratinga,BR,-16.3494,-53.7583,71.82,33,100,4.0,overcast clouds
449,Liusha,CN,27.2098,108.59,79.21,71,93,3.8,overcast clouds
450,Rodniki,RU,57.1051,41.7305,55.8,84,100,10.29,overcast clouds
451,Cururupu,BR,-1.8283,-44.8683,74.25,87,71,3.8,broken clouds
452,Chase,CA,50.8165,-119.6857,96.21,14,85,10.58,overcast clouds
453,Filadelfia,US,39.9523,-75.1638,78.03,65,1,0.0,clear sky
454,Ahipara,NZ,-35.1667,173.1667,57.69,83,29,16.8,scattered clouds
455,Barcelos,PT,41.5388,-8.6151,64.85,93,15,3.67,few clouds
456,Porto Velho,BR,-8.7619,-63.9039,77.05,57,100,1.14,smoke
457,Nador,MA,35.174,-2.9287,75.45,69,0,0.0,clear sky
458,Knokke-Heist,BE,51.3333,3.3333,66.02,90,91,5.99,overcast clouds
459,Hinton,CA,53.4001,-117.5857,88.11,19,20,7.58,few clouds
460,Yamethin,MM,20.4333,96.15,74.57,95,100,8.84,overcast clouds
461,Wallaceburg,CA,42.593,-82.3885,79.21,62,80,8.23,broken clouds
462,Komsomolskiy,UZ,40.4272,71.7189,75.92,33,32,6.91,scattered clouds
463,Yen Bai,VN,21.7,104.8667,87.04,65,100,1.9,overcast clouds
464,Nesbyen,NO,60.5681,9.1027,54.57,89,17,1.01,few clouds
465,Poso,ID,-1.3959,120.7524,84.31,66,93,4.7,overcast clouds
466,Bafoulabe,ML,13.8065,-10.8321,76.64,86,89,4.21,overcast clouds
467,Mountain Home,US,43.133,-115.6912,95.81,11,40,21.85,scattered clouds
468,Blagodatnoye,RU,45.3997,42.5867,74.32,33,0,13.4,clear sky
469,Kelvington,CA,52.1667,-103.5343,77.27,38,75,3.33,broken clouds
470,Longyearbyen,SJ,78.2186,15.6401,42.64,87,75,3.44,broken clouds
471,Porto Nacional,BR,-10.7081,-48.4172,77.0,30,99,3.27,overcast clouds
472,Atasu,KZ,48.6814,71.6433,67.24,41,0,6.06,clear sky
473,Choma,ZM,-16.8065,26.9531,53.42,40,0,2.33,clear sky
474,Krasnokholm,RU,51.5979,54.1567,66.29,59,88,9.19,overcast clouds
475,Vagur,FO,61.4732,-6.8119,53.02,95,100,13.4,overcast clouds
476,Alghero,IT,40.5589,8.3181,75.29,78,40,8.05,scattered clouds
477,Oskarshamn,SE,57.2645,16.4484,56.8,81,9,7.78,clear sky
478,Shu,KZ,43.5983,73.7614,69.22,31,100,2.44,overcast clouds
479,Iralaya,HN,15.0,-83.2333,79.83,86,100,11.81,overcast clouds
480,Pindobacu,BR,-10.7417,-40.3608,67.48,86,100,9.35,overcast clouds
481,Waipawa,NZ,-41.4122,175.5153,53.46,72,99,2.57,light rain
482,Belmonte,BR,-15.8631,-38.8828,72.1,86,100,13.94,overcast clouds
483,Bardiyah,LY,31.7561,25.0865,79.99,82,0,18.19,clear sky
484,Noumea,NC,-22.2763,166.4572,75.18,53,64,8.86,broken clouds
485,Poum,NC,-20.2333,164.0167,69.39,60,100,20.96,overcast clouds
486,Ostrovnoy,RU,68.0531,39.5131,49.6,81,100,2.35,overcast clouds
487,Zambezi,ZM,-13.5432,23.1047,51.15,31,0,5.26,clear sky
488,Tabou,CI,4.423,-7.3528,75.02,84,72,8.86,broken clouds
489,Udachnyy,RU,66.4167,112.4,62.62,41,5,17.81,clear sky
490,Basco,PH,20.4487,121.9702,83.57,85,100,33.8,overcast clouds
491,San Cristobal,VE,7.7669,-72.225,75.38,98,92,4.97,overcast clouds
492,Raton,US,36.9034,-104.4391,79.07,36,1,8.05,clear sky
493,Nanchang,CN,28.6833,115.8833,85.68,75,19,9.46,light rain
494,Askiz,RU,53.1319,90.5264,63.01,71,72,7.11,broken clouds
495,Bagdarin,RU,54.4333,113.6,67.14,57,47,1.74,scattered clouds
496,Dauphin,CA,51.1494,-100.0502,71.55,35,0,6.4,clear sky
497,Provideniya,RU,64.3833,-173.3,55.51,58,0,11.18,clear sky
498,Flinders,AU,-34.5833,150.8552,67.37,52,0,5.01,clear sky
499,Aberdeen,GB,57.1437,-2.0981,60.21,93,90,11.5,overcast clouds
500,Peace River,CA,56.2501,-117.286,90.1,27,80,10.11,broken clouds
501,Meadow Lake,US,34.8014,-106.5436,92.61,27,4,2.26,clear sky
502,Tokur,RU,53.1333,132.9,53.78,100,100,2.37,moderate rain
503,San Juan Del Sur,NI,11.2529,-85.8705,81.25,80,51,11.16,broken clouds
504,Charters Towers,AU,-20.1,146.2667,66.51,28,100,14.18,overcast clouds
505,Quimperle,FR,47.8667,-3.55,61.99,88,90,21.85,overcast clouds
506,Nanortalik,GL,60.1432,-45.2371,46.63,95,100,3.47,light rain
507,Jalingo,NG,8.8833,11.3667,73.13,93,100,4.16,overcast clouds
508,Baglung,NP,28.2719,83.5898,72.43,78,100,2.95,overcast clouds
509,Solnechnyy,RU,50.7214,136.6319,59.36,99,100,3.04,light rain
510,Luena,AO,-11.7833,19.9167,51.39,30,0,4.52,clear sky
511,Berdigestyakh,RU,62.0989,126.6992,73.56,25,28,10.0,scattered clouds
512,Magistralnyy,RU,56.1725,107.4458,60.58,90,99,3.11,light rain
513,Dobryatino,RU,55.5055,41.3195,60.13,72,100,6.53,overcast clouds
514,Fare,PF,-16.7,-151.0167,78.89,70,94,8.28,overcast clouds
515,Macamic,CA,48.7502,-78.9996,62.89,98,100,5.55,overcast clouds
516,Surt,LY,31.2089,16.5887,83.62,59,0,9.31,clear sky
517,Qaqortoq,GL,60.7167,-46.0333,48.7,96,100,1.57,light rain
518,Ust-Omchug,RU,61.15,149.6333,39.96,92,100,10.27,overcast clouds
519,Maceio,BR,-9.6658,-35.7353,72.84,83,20,3.44,few clouds
520,Banapur,IN,19.7833,85.1833,83.16,77,32,3.18,scattered clouds
521,Almonte,ES,37.2647,-6.5167,76.28,48,0,10.38,clear sky
522,San Ignacio,BZ,17.1561,-89.0714,77.14,94,75,0.0,broken clouds
523,Black Diamond,US,47.3087,-122.0032,85.46,52,10,1.01,clear sky
524,Wyszkow,PL,52.5928,21.4584,62.15,96,100,17.85,moderate rain
525,Magadan,RU,59.5667,150.8,55.96,62,100,5.17,overcast clouds
526,Mardin,TR,37.3131,40.7436,80.56,26,7,5.84,clear sky
527,Pleasanton,US,37.6624,-121.8747,85.15,56,1,1.99,clear sky
528,Concepcion,CL,-36.827,-73.0498,51.6,93,75,2.3,broken clouds
529,Hualmay,PE,-11.0964,-77.6139,64.06,82,1,10.71,clear sky
530,Vredendal,ZA,-31.6683,18.5012,50.5,85,0,2.17,clear sky
531,Pacific Grove,US,36.6177,-121.9166,83.62,84,40,5.99,scattered clouds
532,Kurilsk,RU,45.2333,147.8833,64.49,90,98,4.18,overcast clouds
533,Wajima,JP,37.4,136.9,86.13,71,1,7.99,clear sky
534,Zhenhai,CN,24.2582,118.0905,77.94,95,100,20.71,light rain
535,Bestobe,KZ,52.4994,73.0975,67.24,48,40,7.65,scattered clouds
536,Morgantown,US,39.6295,-79.9559,76.3,69,40,0.0,scattered clouds
537,Mayumba,GA,-3.432,10.6554,72.9,87,24,5.12,few clouds
538,Hambantota,LK,6.1241,81.1185,79.03,81,98,17.27,overcast clouds
539,Tecoanapa,MX,16.5167,-98.75,79.11,86,100,6.17,overcast clouds
540,Copiapo,CL,-27.3667,-70.3333,49.69,59,31,1.77,scattered clouds
541,Ilo,PE,-17.6394,-71.3375,60.71,83,3,6.31,clear sky
542,Aksha,RU,50.2814,113.2867,69.04,58,6,6.53,clear sky
543,Hami,CN,42.8,93.45,86.0,22,19,10.89,few clouds
544,Sawtell,AU,-30.3833,153.1,65.19,52,0,6.91,clear sky
545,Aneho,TG,6.2333,1.6,76.28,86,100,10.76,overcast clouds
546,Itaituba,BR,-4.2761,-55.9836,83.05,49,100,0.56,overcast clouds
547,Adre,TD,13.4667,22.2,75.45,69,100,4.09,overcast clouds
548,Sambava,MG,-14.2667,50.1667,69.4,81,97,14.76,overcast clouds
549,Kasongo-Lunda,CD,-6.4667,16.8167,70.84,36,5,1.21,clear sky
550,Buala,SB,-8.145,159.5921,82.83,68,54,10.51,broken clouds
551,Sechura,PE,-5.5569,-80.8222,66.36,78,0,14.67,clear sky
552,Agadir,MA,30.4202,-9.5982,70.25,88,9,5.28,clear sky
553,Marzuq,YE,14.4,46.4667,81.0,46,94,2.33,overcast clouds
554,Banamba,ML,13.55,-7.45,75.47,83,100,6.6,overcast clouds
555,Brewster,US,41.3973,-73.6171,73.99,91,1,3.44,clear sky
556,Jumla,NP,29.2747,82.1838,63.07,97,100,2.33,overcast clouds
557,Wawa,NG,9.9022,4.4192,72.82,90,100,3.87,overcast clouds
558,Lasa,IT,46.6166,10.7002,56.28,85,83,3.53,broken clouds
559,Xuddur,SO,4.1213,43.8894,68.36,82,5,15.64,clear sky
560,Hoa Binh,VN,20.8133,105.3383,87.69,69,99,3.96,overcast clouds
561,Orangeburg,US,33.4918,-80.8557,77.49,87,90,5.75,overcast clouds
562,Gambela,ET,8.25,34.5833,69.51,83,91,3.38,overcast clouds
563,Independence,US,39.0911,-94.4155,79.45,71,1,1.01,clear sky
564,Baisha,CN,26.5222,110.9311,82.56,84,61,3.87,broken clouds
565,Palasbari,IN,26.1361,91.5486,84.25,79,40,0.0,mist
566,Rundu,NA,-17.9333,19.7667,54.64,34,0,5.08,clear sky
567,General Roca,AR,-39.0333,-67.5833,48.6,32,87,8.7,overcast clouds
568,Debno,PL,52.739,14.698,61.54,82,100,3.96,overcast clouds
569,Tilichiki,RU,60.4667,166.1,49.96,82,100,26.55,light rain
570,Leninskoye,KZ,41.7589,69.3864,76.93,33,7,3.33,clear sky
571,Lebanon,US,36.2081,-86.2911,81.45,66,1,0.0,clear sky
572,Gold Coast,AU,-28.0,153.4333,70.18,50,45,1.01,scattered clouds
573,Gunjur,GM,13.2019,-16.7339,73.47,100,75,6.91,thunderstorm
574,Wloszczowa,PL,50.8526,19.9659,59.2,98,100,14.63,light rain
575,Roald,NO,62.5833,6.1333,58.33,87,55,5.75,broken clouds
576,Cedral,MX,23.8,-100.7333,75.78,47,85,14.92,overcast clouds
577,Back Mountain,US,41.3359,-75.9963,71.06,86,2,1.12,clear sky
578,Zhanaozen,KZ,43.3,52.8,86.79,24,14,7.31,few clouds
579,Barcelona,ES,41.3888,2.159,76.6,87,20,1.01,few clouds
580,Namie,JP,37.4833,141.0,91.71,80,12,6.82,few clouds
581,Shieli,KZ,44.1667,66.75,81.23,27,5,3.69,clear sky
582,Menongue,AO,-14.6585,17.691,51.93,30,0,4.34,clear sky
583,Tlapacoyan,MX,19.9667,-97.2167,74.91,93,98,1.16,overcast clouds
584,Ilulissat,GL,69.2167,-51.1,50.02,66,75,14.97,light rain
585,Muli,MV,2.9167,73.5667,81.88,73,69,8.28,heavy intensity rain
586,Belyy Yar,RU,53.6039,91.3903,62.49,82,0,2.24,clear sky
587,Ukiah,US,39.1502,-123.2078,95.02,39,1,13.8,clear sky
588,Kieta,PG,-6.2167,155.6333,83.3,75,100,7.34,light rain
589,Vaitape,PF,-16.5167,-151.75,79.18,71,99,8.48,overcast clouds
590,Sharjah,AE,25.3573,55.4033,91.38,66,100,1.14,haze
591,Abu Dhabi,AE,24.4667,54.3667,91.42,79,100,2.3,overcast clouds
592,Kysyl-Syr,RU,63.8986,122.7617,69.53,33,0,7.54,clear sky
593,Padilla,CO,3.2204,-76.3139,74.77,78,57,4.72,broken clouds
594,Erdemli,TR,36.605,34.3084,82.71,67,9,7.07,clear sky
595,Saquarema,BR,-22.92,-42.5103,68.02,90,27,7.74,scattered clouds
596,Monrovia,LR,6.3005,-10.7969,77.0,78,100,10.94,light rain
597,Yoichi,JP,43.2039,140.7703,93.61,68,24,3.94,few clouds
598,Fairbanks,US,64.8378,-147.7164,84.09,46,1,1.99,smoke
599,Moussoro,TD,13.6408,16.4901,84.56,51,31,6.82,scattered clouds
600,Smithers,CA,54.7804,-127.1743,69.15,40,97,8.66,overcast clouds
601,Evensk,RU,61.95,159.2333,52.27,73,100,30.15,overcast clouds
602,Panaba,MX,21.2833,-88.2667,83.86,65,11,14.12,few clouds
603,Puerto Del Rosario,ES,28.5004,-13.8627,73.15,78,90,16.11,overcast clouds
604,Uvira,CD,-3.4067,29.1458,75.11,71,69,2.13,light rain
605,Washington,US,47.5001,-120.5015,88.77,22,0,10.42,clear sky
606,Antofagasta,CL,-23.65,-70.4,58.28,68,37,7.05,scattered clouds
607,Vicuna,CL,-30.0319,-70.7081,47.93,37,96,2.66,overcast clouds
608,Mocuba,MZ,-16.8392,36.9856,62.89,97,1,2.01,clear sky
609,Humberto De Campos,BR,-2.5983,-43.4611,75.31,88,2,4.34,clear sky
610,Berkak,NO,62.825,10.0118,46.44,88,100,6.02,overcast clouds
611,Ullapool,GB,57.8987,-5.1604,61.75,94,100,6.58,overcast clouds
612,Santa Maria,BR,-29.6842,-53.8069,57.78,91,100,5.17,overcast clouds
613,Tamiahua,MX,21.2667,-97.45,82.51,77,93,7.34,overcast clouds
614,Taoudenni,ML,22.6783,-3.9836,101.32,21,11,15.05,few clouds
615,Dunedin,NZ,-45.8742,170.5036,50.54,64,7,2.89,clear sky
616,Prince Rupert,CA,54.3161,-130.3201,58.69,94,90,6.91,light rain
617,Dwarka,IN,22.2394,68.9678,80.71,82,100,14.67,overcast clouds
618,Aksu,CN,41.1231,80.2644,78.69,33,100,5.23,overcast clouds
619,Harlingen,US,26.1906,-97.6961,88.18,86,1,10.36,clear sky
620,Baruun-Urt,MN,46.6806,113.2792,69.57,47,6,10.33,clear sky
621,Zhangye,CN,38.9342,100.4517,79.93,31,83,6.93,broken clouds
622,Tlaltizapan,MX,18.6833,-99.1167,74.16,81,99,1.95,overcast clouds
623,Mae Sai,TH,20.4335,99.8762,79.45,97,100,1.1,overcast clouds
624,Sur,OM,22.5667,59.5289,92.21,45,0,10.71,clear sky
625,Brae,GB,60.3964,-1.353,57.11,94,53,15.14,broken clouds
626,Ganzhou,CN,28.8184,115.4327,87.17,73,5,7.23,clear sky
627,Koygorodok,RU,60.445,50.9968,46.51,86,0,3.58,clear sky
628,Isangel,VU,-19.55,169.2667,69.91,100,90,6.91,overcast clouds
629,Muisne,EC,0.6,-80.0333,75.45,85,100,9.28,overcast clouds
630,Voyvozh,RU,62.892,54.9635,45.63,90,0,4.94,clear sky
631,Dergachi,RU,51.2328,48.7659,64.31,51,78,7.58,broken clouds
632,Sosua,DO,19.7667,-70.5167,82.53,94,75,9.22,broken clouds
633,Bedesa,ET,8.9,40.7833,62.19,74,100,6.85,overcast clouds
634,Yaan,NG,7.3833,8.5667,70.45,97,93,4.05,light rain
635,Lakes Entrance,AU,-37.8811,147.981,60.19,57,48,14.74,scattered clouds
636,Sorong,ID,-0.8833,131.25,82.47,73,100,11.1,overcast clouds
637,Shirokiy,RU,49.758,129.523,69.33,87,98,11.3,overcast clouds
638,Clarksburg,US,39.2807,-80.3445,73.85,80,1,0.0,clear sky
639,Charleston,US,32.7766,-79.9309,75.36,94,75,4.0,broken clouds
640,Deputatskiy,RU,69.3,139.9,37.15,92,100,5.28,overcast clouds
641,Santa Rita,BR,-7.1139,-34.9781,72.27,100,75,10.36,broken clouds
642,Wilmington,US,34.2257,-77.9447,78.71,85,90,0.0,overcast clouds
643,Monywa,MM,22.1167,95.1333,77.22,90,100,8.68,overcast clouds
644,Moerai,PF,-22.4333,-151.3333,73.69,71,6,7.78,clear sky
645,San Luis,AR,-33.295,-66.3356,60.03,35,1,7.47,clear sky
646,Effium,NG,6.6292,8.0593,72.01,96,89,4.25,overcast clouds
647,Clifton,US,40.8584,-74.1638,75.81,77,40,1.99,scattered clouds
648,Manavalakurichi,IN,8.1333,77.3,77.09,80,100,15.84,overcast clouds
649,Vadodara,IN,22.3,73.2,80.56,89,75,9.22,broken clouds
650,Stornoway,GB,58.2093,-6.3865,60.93,82,100,12.66,overcast clouds
651,Bairiki,KI,1.3292,172.9752,86.0,62,20,13.8,few clouds
652,Quatre Cocos,MU,-20.2078,57.7625,68.11,73,71,14.05,light rain
653,Vila Franca Do Campo,PT,37.7167,-25.4333,72.01,91,47,7.18,scattered clouds
654,Mahibadhoo,MV,3.7833,72.9667,81.18,78,100,8.66,overcast clouds
655,Biloela,AU,-24.4167,150.5,65.86,36,43,13.29,scattered clouds
656,Novobirilyussy,RU,56.9514,90.6661,62.31,84,42,1.16,scattered clouds
657,San Zenon,CO,9.2422,-74.5004,80.73,77,11,7.29,few clouds
658,Newport,GB,51.5877,-2.9984,61.86,92,100,13.98,overcast clouds
659,Yanam,IN,16.7333,82.2167,84.6,78,100,5.95,overcast clouds
660,Port Hedland,AU,-20.3167,118.5667,71.65,21,75,25.32,broken clouds
661,Mount Isa,AU,-20.7333,139.5,67.77,26,0,16.11,clear sky
662,Aktau,KZ,43.65,51.2,73.98,46,11,5.95,few clouds
663,Santa Rosa,PH,14.3122,121.1114,90.09,71,100,12.57,overcast clouds
664,Little Rock,US,34.7465,-92.2896,82.22,57,75,5.75,broken clouds
665,Skjervoy,NO,70.0311,20.9714,52.56,81,100,6.78,light rain
666,Arlit,NE,18.7369,7.3853,90.16,39,10,8.34,clear sky
667,Klaksvik,FO,62.2266,-6.589,54.52,95,100,7.02,overcast clouds
668,Kota Belud,MY,6.351,116.4305,87.66,58,74,3.22,broken clouds
669,Najran,SA,17.4924,44.1277,84.85,44,100,8.5,overcast clouds
670,Scalea,IT,39.813,15.7956,75.34,69,34,9.01,scattered clouds
671,Halifax,CA,44.6453,-63.5724,73.42,95,92,5.01,overcast clouds
672,Balaguer,ES,41.7912,0.8109,74.88,63,1,9.89,clear sky
673,Chegutu,ZW,-18.1302,30.1407,52.7,43,0,3.85,clear sky
674,Harnosand,SE,62.6323,17.9379,59.0,86,48,5.64,scattered clouds
675,Slave Lake,CA,55.2834,-114.769,80.58,50,1,6.91,clear sky
676,Vardo,NO,70.3705,31.1107,50.2,82,52,2.57,broken clouds
677,Belaya Gora,RU,68.5333,146.4167,48.45,68,90,3.69,overcast clouds
678,Inhambane,MZ,-23.865,35.3833,64.78,84,0,6.04,clear sky
679,Corralillo,CU,22.9819,-80.5856,80.19,81,99,7.29,overcast clouds
680,Flin Flon,CA,54.7682,-101.865,73.53,39,93,2.44,overcast clouds
681,Dauriya,RU,49.9333,116.8667,70.84,54,6,10.2,clear sky
682,Weihai,CN,37.5017,122.1136,76.08,81,75,5.79,broken clouds
683,Kiunga,PG,-6.1219,141.2906,73.42,96,100,2.57,light rain
684,Vila,PT,42.0304,-8.1588,53.33,85,39,1.9,scattered clouds
685,Lixourion,GR,38.2019,20.4314,79.41,87,0,5.35,clear sky
686,Onega,RU,63.9061,38.1404,46.08,85,13,4.38,few clouds
687,Igarka,RU,67.4667,86.5833,68.23,51,76,7.45,broken clouds
688,Vangaindrano,MG,-23.35,47.6,63.91,87,93,3.13,light rain
689,Praya,CV,14.9215,-23.5087,77.54,94,75,16.11,broken clouds
690,Sibolga,ID,1.7427,98.7792,79.57,73,99,1.81,overcast clouds
691,Strezhevoy,RU,60.7333,77.5889,60.78,76,19,6.11,few clouds
692,Port-Gentil,GA,-0.7193,8.7815,77.16,81,6,10.67,clear sky
693,Milledgeville,US,33.0801,-83.2321,78.49,79,90,4.54,overcast clouds
694,Gongzhuling,CN,43.5008,124.8198,75.11,79,100,8.55,overcast clouds
