City_ID,City,Country,Max Temp F°,Weather Description,Lat,Lng,Hotel Name
478,Hualmay,PE,64.02,clear sky,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
479,Klyuchi,RU,74.82,scattered clouds,52.2667,79.1667,Vesolaya Mayovka
480,Manggar,ID,85.42,broken clouds,-2.8833,108.2667,Guest Hotel
481,Parabel,RU,62.58,overcast clouds,58.6978,81.4825,Housing Complex Gazprom Transgaz Tomsk
482,Bathsheba,BB,81.21,few clouds,13.2167,-59.5167,Atlantis Hotel
483,Mount Isa,AU,64.17,few clouds,-20.7333,139.5,ibis Styles Mt Isa Verona
484,Arak,IR,73.08,broken clouds,34.0917,49.6892,خانه سازمانهای غیر دولتی استان مرکزی
485,Constantine,DZ,72.81,clear sky,36.365,6.6147,Grand Hotel Cirta
486,Jieshi,CN,86.95,light rain,22.8134,115.8257,Yuehai Hotel
487,Trinidad,BO,68.88,overcast clouds,-14.8333,-64.9,Hotel Piesta
489,Half Moon Bay,US,76.91,few clouds,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
490,Odweyne,SO,70.21,scattered clouds,9.4092,45.064,Eng Hiirey House
491,Garowe,SO,75.7,clear sky,8.4054,48.4845,Curubo Hotel
492,Belaya Gora,RU,62.28,few clouds,68.5333,146.4167, 
493,Itacarambi,BR,66.69,broken clouds,-15.1022,-44.0919,POUSADA CAMALEÃO
494,Usinsk,RU,62.94,overcast clouds,65.9939,57.5281,Dobro Pozhalovaty
495,Fomboni,KM,75.34,clear sky,-12.28,43.7425,Auberge les abou
496,Mazagao,BR,78.85,overcast clouds,-0.115,-51.2894,Recanto dos Ferreiras
498,Raga,SS,66.52,overcast clouds,8.4596,25.678, 
499,Omboue,GA,75.16,broken clouds,-1.5746,9.2618,Hotel Olako
501,Espanola,US,68.74,broken clouds,35.9911,-106.0806,Santa Claran Hotel
502,Ende,ID,85.82,overcast clouds,-8.8432,121.6623,Dwi Putra Hotel - Ende
503,Mogocha,RU,63.07,light rain,53.7333,119.7667,Yalta Inn
504,Baghdad,IQ,89.51,clear sky,33.3406,44.4009,Baghdad Hotel
505,Smithville,US,72.21,few clouds,39.3869,-94.5811,Crows Creek Campground
506,Handan,CN,87.91,light rain,36.6006,114.4678,Jin Jiang Inn - Handan China South Street Inn
509,Havelock,US,71.58,overcast clouds,34.8791,-76.9013,Sherwood Motel
510,Grand Gaube,MU,68.4,clear sky,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
512,Noumea,NC,76.98,clear sky,-22.2763,166.4572,Hôtel Le Lagon
513,Caravelas,BR,68.14,broken clouds,-17.7125,-39.2481,Pousada dos Navegantes
515,Taitung,TW,84.47,broken clouds,22.7583,121.1444,Taitung Bali Suites Hotel
516,Jawhar,SO,72.48,overcast clouds,2.7809,45.5005,hantiwadaag village part one
517,Smithers,CA,75.52,broken clouds,54.7804,-127.1743,"Prestige Hudson Bay Lodge, Premier Collection"
518,Kidal,ML,85.33,broken clouds,18.4411,1.4078, 
520,Posse,BR,64.54,clear sky,-14.0931,-46.3694,Pousada das Palmeiras
522,Lampazos De Naranjo,MX,83.77,moderate rain,27.0167,-100.5167,Bella Vista
523,Mareeba,AU,81.45,clear sky,-17.0,145.4333,Trinity Plains Tourist Park
525,Qingdao,CN,87.4,light rain,36.0986,120.3719,东晖国际大酒店餐厅
527,Melnikovo,RU,67.93,overcast clouds,56.5558,84.085,Шегарка
528,Laje,BR,63.36,scattered clouds,-10.1833,-40.9667,NN Pousada
531,Zhigansk,RU,71.87,clear sky,66.7697,123.3711,Gostinichnyy Kompleks Aylgy
532,Mecca,SA,85.05,broken clouds,21.4267,39.8261,"Makkah Clock Royal Tower, A Fairmont Hotel"
534,Salinopolis,BR,78.37,broken clouds,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
536,Hami,CN,88.83,broken clouds,42.8,93.45,Laoyutang Resort
537,Baykit,RU,76.1,overcast clouds,61.67,96.37, 
538,Khromtau,KZ,81.75,scattered clouds,50.2503,58.4347,Придорожный сервис Кең Дала
539,Marathon,US,69.8,haze,44.9,-89.7668, 
541,Bubaque,GW,79.38,moderate rain,11.2833,-15.8333,"Casa Dora, Bubaque"
543,Fenoarivo Atsinanana,MG,65.05,light rain,-17.3667,49.4167,L'Oasis Lodge
544,Nekhayevskiy,RU,67.21,scattered clouds,50.4106,41.7561,Gostevoy Dom St. Nekhayevskaya Zhil'yo Posutochno
545,Milkovo,RU,60.31,broken clouds,54.7167,158.6167,"Hotel ""Geologist"""
546,Iwanai,JP,80.02,overcast clouds,42.9744,140.5089,いわない高原ホテル
547,Rodrigues Alves,BR,69.35,clear sky,-7.738,-72.6509,Pousada Aconchego
548,Tiznit,MA,63.81,broken clouds,29.5833,-9.5, 
550,Abha,SA,64.22,clear sky,18.2164,42.5053,Abha Hotel
551,Sao Filipe,CV,76.17,overcast clouds,14.8961,-24.4956,Hotel Xaguate
552,Williams Lake,CA,89.17,broken clouds,52.1415,-122.1445,Stampeder Motel
553,Kousseri,CM,80.56,clear sky,12.0769,15.0306,Le Pilotis
555,Pamanukan,ID,87.75,few clouds,-6.2842,107.8106,Paris Day Hotel Pamanukan
556,Kalmunai,LK,84.65,overcast clouds,7.4167,81.8167,VS Villa
557,Labuan,MY,89.76,few clouds,5.2767,115.2417,Tiara Labuan Hotel
558,Vilhena,BR,68.18,broken clouds,-12.7406,-60.1458,Hotel Mirage
559,Xam Nua,LA,84.65,few clouds,20.4197,104.0439,Xee Wang Guesthouse
560,Warwick,US,69.3,clear sky,41.7001,-71.4162,Hampton Inn & Suites Providence/Warwick-Airport
561,Morondava,MG,66.27,clear sky,-20.2833,44.2833,La Case Bambou
562,Guerrero Negro,MX,74.03,clear sky,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
563,Husyatyn,UA,61.79,scattered clouds,49.0726,26.2141,Hotelʹ Zbruch
564,Bouloupari,NC,76.91,clear sky,-21.8667,166.05,Oua-Ya Lodge
565,Jacareacanga,BR,76.28,scattered clouds,-6.2222,-57.7528,Casa do Ian😎
566,Tessalit,ML,86.09,clear sky,20.1986,1.0114, 
567,Port Blair,IN,82.44,mist,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
568,Flin Flon,CA,71.08,overcast clouds,54.7682,-101.865,Victoria Inn Flin Flon
569,Khandyga,RU,77.34,clear sky,62.6667,135.6,Apel'sin
570,Avera,US,75.25,scattered clouds,33.194,-82.5271, 
572,Yamada,JP,85.77,overcast clouds,39.4667,141.95,Iroha-ya Inn
573,Yinchuan,CN,86.59,overcast clouds,38.4681,106.2731,JJ Inns - Yinchuan New Moon Square Branch
574,Sayyan,YE,61.32,few clouds,15.1718,44.3244,متنزه و بحيرة سيان
575,Banda Aceh,ID,85.32,overcast clouds,5.5577,95.3222,Sulthan Hotel International
580,Lorengau,PG,83.86,scattered clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
582,Nabire,ID,78.01,overcast clouds,-3.3667,135.4833,Hotel Nusantara Nabire
583,La Mana,EC,77.9,overcast clouds,-0.9333,-79.2167,Hotel Somagg
584,Iskateley,RU,66.02,overcast clouds,67.6803,53.1512,Hostel Agat
585,Basco,PH,82.83,moderate rain,20.4487,121.9702,Nathaniel's Lodge
586,Mulki,IN,78.08,mist,13.1,74.8,Karnire Camping Ground
587,Fondi,IT,75.96,scattered clouds,41.3541,13.4313,Bed & Breakfast Mblò
590,Cervo,ES,68.2,overcast clouds,43.6702,-7.4101,Hotel Spa Galatea
591,Tura,IN,79.47,overcast clouds,25.5198,90.2201,Hotel RIKMAN Continental
593,Bestobe,KZ,69.78,clear sky,52.4994,73.0975, 
594,Karratha,AU,73.92,clear sky,-20.7377,116.8463,ibis Styles Karratha
595,Auki,SB,81.41,broken clouds,-8.7676,160.7034,Auki Motel
597,Saint-Michel-Des-Saints,CA,62.94,scattered clouds,46.6834,-73.9159,Motel Du Mont trinity
598,Champerico,GT,81.36,overcast clouds,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
601,Camana,PE,64.49,overcast clouds,-16.6228,-72.7111,Hostal Morales
602,Dwarka,IN,81.97,overcast clouds,22.2394,68.9678,Hotel Narayan Avezika Comfort
603,Asosa,ET,61.38,overcast clouds,10.0667,34.5333,Blendana Hotel Assosa
604,Vrangel,RU,75.47,broken clouds,42.7297,133.0839,"Отель ""БАЛИ"""
605,West Bay,KY,84.0,few clouds,19.3667,-81.4167,Calypso Cove
606,Sergeyevka,KZ,70.92,clear sky,53.88,67.4158,Amina
607,Arona,ES,65.32,few clouds,28.0996,-16.681,Paradise Court
608,Kahului,US,82.42,scattered clouds,20.8947,-156.47,Maui Seaside Hotel
610,Santa Barbara,US,70.45,clear sky,34.7333,-120.0343,Upper Ballard Campground
611,Cururupu,BR,72.09,scattered clouds,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
612,Cabedelo,BR,74.07,few clouds,-6.9811,-34.8339,Hotel Pigalle
613,Ciudad Bolivar,VE,74.93,overcast clouds,8.1222,-63.5497,Hotel Edi
617,Hakodate,JP,79.11,light rain,41.7758,140.7367,Four Points by Sheraton Hakodate
618,Tunceli,TR,76.06,clear sky,39.1083,39.5471,Grand Hotel Şaroğlu
620,Olmos,PE,60.91,scattered clouds,-5.9847,-79.7453,Hospedaje El Olmo
621,Paka,MY,82.33,few clouds,4.6374,103.4368,RUMBIA RESORT VILLA
623,Sibolga,ID,84.16,overcast clouds,1.7427,98.7792,Hotel Syariah CN Darussalam
624,Sulangan,PH,85.12,overcast clouds,11.1373,123.7228,Maia's Beach Resort
625,Sayville,US,71.78,overcast clouds,40.7359,-73.0821,La Quinta Inn & Suites by Wyndham Islip - MacArthur Airport
626,Tazmalt,DZ,73.33,scattered clouds,36.3868,4.3989,Hôtel Numédia
627,Balkhash,KZ,77.61,clear sky,46.844,74.9804,Family
630,Virginia Beach,US,73.45,light rain,36.8529,-75.978,Hilton Virginia Beach Oceanfront
631,Misrikh,IN,83.79,few clouds,27.45,80.5167,मौर्या होम
632,Agirish,RU,68.22,broken clouds,61.9247,63.0231, 
634,Taft,IR,76.95,scattered clouds,31.7471,54.2088,بوم گردی حاجی زینل تفت
635,Loganville,US,72.68,overcast clouds,33.839,-83.9007,Quality Inn Loganville Us Highway 78
636,Urengoy,RU,64.98,overcast clouds,65.9667,78.3667,Gostinnitsa Medveditsa
637,Ponca City,US,75.69,clear sky,36.707,-97.0856,"Holiday Inn Express & Suites Ponca City, an IHG Hotel"
638,Narasannapeta,IN,87.89,overcast clouds,18.4167,84.05,G.lingaraju home
639,Xuddur,SO,69.48,overcast clouds,4.1213,43.8894,Banjanay Hotel
640,Hounde,BF,71.46,light rain,11.5,-3.5167,Carrefour où ouvriers dorment
641,Port Antonio,JM,82.31,scattered clouds,18.18,-76.4612,The Trident Hotel
642,Itacare,BR,68.32,broken clouds,-14.2775,-38.9967,Ecoporan Hotel Charme Spa & Eventos
643,Angoche,MZ,66.34,clear sky,-16.2325,39.9086,Guest House HESADA
644,Manavalakurichi,IN,82.49,overcast clouds,8.1333,77.3,Udaya Boys Hostel
645,Gold Coast,AU,71.2,clear sky,-28.0,153.4333,Mantra Towers of Chevron Surfers Paradise
647,Bayan,CN,69.42,overcast clouds,46.0833,127.4,Wanhao Inn
648,Luanda,AO,68.77,few clouds,-8.8368,13.2343,LANDU MARINEZA LUFUANDU TONI
651,Mathbaria,BD,83.64,overcast clouds,22.2876,89.9593,Shikdar Hotel
653,Sabha,LY,85.24,clear sky,27.0377,14.4283,Foundation Taaj Asala for Historical Research and Archeology
654,Mogadishu,SO,75.92,light rain,2.0371,45.3438,Hotel Juba
655,Biltine,TD,75.61,overcast clouds,14.5333,20.9167,Hôtel Trois Étoiles de Biltine
656,Haimen,CN,87.69,moderate rain,23.1935,116.6142,Jinghao Business Hotel
657,Roma,US,65.43,clear sky,43.2128,-75.4557,Wingate By Wyndham Rome
658,Ambulu,ID,83.84,scattered clouds,-8.345,113.6058,Hotel Ambulu Jember
660,Asau,RO,60.4,few clouds,46.4333,26.4,Casa Mika Ciobanus
661,Zainsk,RU,70.79,overcast clouds,55.3195,52.0694,Дельфин
662,Holland,US,68.79,clear sky,42.7875,-86.1089,Hampton Inn Holland
663,Teguldet,RU,70.21,broken clouds,57.3064,88.1667, 
664,Mimongo,GA,68.14,broken clouds,-1.6195,11.6068, 
666,Kabalo,CD,72.63,clear sky,-6.05,26.9167, 
667,Gorontalo,ID,89.01,broken clouds,0.5412,123.0595,Maqna Hotel by Prasanthi
668,Duverge,DO,76.51,overcast clouds,18.3784,-71.5247,Hotel La Casona
670,Terrace Bay,CA,62.22,scattered clouds,48.7834,-87.1,Drifters Motel & Restaurant
671,Thunder Bay,CA,68.29,smoke,48.4001,-89.3168,Victoria Inn Hotel and Convention Centre
672,Graulhet,FR,65.82,light rain,43.7669,1.9894,Hôtel Restaurant du Lac à Graulhet
673,Dudinka,RU,70.65,clear sky,69.4058,86.1778,Hotel Viktoria
675,Sherlovaya Gora,RU,69.22,light rain,50.5667,116.25, 
678,Sydney,AU,61.56,clear sky,-33.8679,151.2073,The Grace Sydney
680,Zwedru,LR,68.72,scattered clouds,6.0667,-8.1281,Elijah Worjloh
681,Baker City,US,85.71,light rain,44.7749,-117.8344,Bridge Street Inn
682,Qitaihe,CN,87.12,broken clouds,45.8,130.85,Baiyun Hostel
684,Tobermory,CA,62.31,few clouds,45.2501,-81.6665,Escarpment Heights Motel
685,Tual,ID,80.76,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
686,Flinders,AU,60.06,few clouds,-34.5833,150.8552,Shellharbour Resort & Conference Centre
